exp,set_up,method,n_train,bayes_adj,metric,score,filter
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,brier,0.1454557930179676,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,True,brier,0.0106535435040776,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,misclassification,0.2104666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,True,misclassification,0.0128,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,mae_bayes,0.0709565114732247,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,True,mae_bayes,0.0709565114732247,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,brier,0.1359857751996885,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,True,brier,0.0144467494586233,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,misclassification,0.1907999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,True,misclassification,0.0161999999999999,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,mae_bayes,0.0779187069680831,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,True,mae_bayes,0.0779187069680831,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,brier,0.1491781897082775,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,True,brier,0.0044907276916667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,misclassification,0.2216666666666666,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,True,misclassification,0.0047333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,mae_bayes,0.0504143426904026,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,True,mae_bayes,0.0504143426904026,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,brier,0.1284042698188536,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,True,brier,0.0065703017028438,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,misclassification,0.1818666666666666,all
