exp,set_up,method,n_train,bayes_adj,metric,score,filter
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,misclassification,0.25960000000000005,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,misclassification,0.061933333333333396,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mae_bayes,0.14838729740137196,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,mae_bayes,0.14838729740137196,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,brier,0.144285784339503,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,True,brier,0.00948353482561301,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,misclassification,0.20906666666666662,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,True,misclassification,0.011399999999999966,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,mae_bayes,0.06761088696770468,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,True,mae_bayes,0.06761088696770468,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,brier,0.14291512756557836,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,brier,0.008112878051688366,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,misclassification,0.20720000000000005,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,misclassification,0.009533333333333394,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mae_bayes,0.06324915615643346,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,mae_bayes,0.06324915615643346,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,brier,0.1442839549553891,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,brier,0.009481705441499094,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,misclassification,0.21013333333333328,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,misclassification,0.012466666666666626,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mae_bayes,0.06762483988715481,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,mae_bayes,0.06762483988715481,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,1000,False,brier,0.1387427678529236,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,1000,True,brier,0.003940518339033611,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,1000,False,misclassification,0.2022666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,1000,True,misclassification,0.0046000000000000485,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,1000,False,mae_bayes,0.04369654951126927,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,1000,True,mae_bayes,0.04369654951126927,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,brier,0.13872440150858917,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,brier,0.003922151994699169,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,misclassification,0.20553333333333335,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,misclassification,0.007866666666666688,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mae_bayes,0.04450134090099109,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,mae_bayes,0.04450134090099109,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,brier,0.1386373861048232,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,brier,0.003835136590933208,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,misclassification,0.2022666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,misclassification,0.0046000000000000485,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mae_bayes,0.042606005641907356,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,mae_bayes,0.042606005641907356,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,5000,False,brier,0.13590997369612348,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,5000,True,brier,0.0011077241822334827,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,5000,False,misclassification,0.20006666666666661,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,5000,True,misclassification,0.0023999999999999577,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,5000,False,mae_bayes,0.02265771855833321,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,5000,True,mae_bayes,0.02265771855833321,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,brier,0.13596568476126936,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,brier,0.0011634352473793574,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,misclassification,0.1979333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,misclassification,0.0002666666666666373,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mae_bayes,0.02607990816752874,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,mae_bayes,0.02607990816752874,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,brier,0.13588456091502443,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,brier,0.0010823114011344337,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,misclassification,0.1976,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,misclassification,-6.666666666665932e-05,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mae_bayes,0.023026154444541907,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,mae_bayes,0.023026154444541907,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,10000,False,brier,0.13549823214218862,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,10000,True,brier,0.0006959826282986192,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,10000,False,misclassification,0.19840000000000002,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,10000,True,misclassification,0.0007333333333333636,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,10000,False,mae_bayes,0.014878262697431149,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,10000,True,mae_bayes,0.014878262697431149,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,brier,0.13557328424922277,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,brier,0.0007710347353327707,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,misclassification,0.19620000000000004,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,misclassification,-0.0014666666666666162,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mae_bayes,0.020243939205051843,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,mae_bayes,0.020243939205051843,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,brier,0.13543560080420805,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,brier,0.0006333512903180516,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,misclassification,0.1969333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,misclassification,-0.0007333333333333636,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mae_bayes,0.014850938867276906,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,mae_bayes,0.014850938867276906,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,100,False,brier,0.1523833319553267,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,100,True,brier,0.030844306214261583,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,100,False,misclassification,0.22560000000000002,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,100,True,misclassification,0.051000000000000045,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,100,False,mae_bayes,0.1199074524332569,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,100,True,mae_bayes,0.1199074524332569,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,brier,0.149848956826158,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,brier,0.0283099310850929,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,misclassification,0.2211333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,misclassification,0.046533333333333315,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mae_bayes,0.11353498125244443,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,100,True,mae_bayes,0.11353498125244443,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,brier,0.15397908265905336,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,brier,0.03244005691798825,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,misclassification,0.22666666666666668,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,misclassification,0.052066666666666706,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mae_bayes,0.12290317592486574,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,100,True,mae_bayes,0.12290317592486574,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,500,False,brier,0.1290717713505545,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,500,True,brier,0.007532745609489397,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,500,False,misclassification,0.18586666666666662,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,500,True,misclassification,0.011266666666666647,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,500,False,mae_bayes,0.054574606291360045,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,500,True,mae_bayes,0.054574606291360045,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,brier,0.12973445793846197,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,brier,0.008195432197396865,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,misclassification,0.18753333333333333,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,misclassification,0.012933333333333352,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mae_bayes,0.057180251418534785,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,500,True,mae_bayes,0.057180251418534785,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,brier,0.12922594001741095,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,brier,0.007686914276345838,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,misclassification,0.1874,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,misclassification,0.012800000000000034,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mae_bayes,0.054608357858458696,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,500,True,mae_bayes,0.054608357858458696,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,1000,False,brier,0.12548830538518121,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,1000,True,brier,0.003949279644116108,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,1000,False,misclassification,0.1822666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,1000,True,misclassification,0.0076666666666667105,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,1000,False,mae_bayes,0.03753486221366608,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,1000,True,mae_bayes,0.03753486221366608,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,brier,0.12618409513831594,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,brier,0.004645069397250831,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,misclassification,0.18200000000000005,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,misclassification,0.007400000000000073,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mae_bayes,0.04103350373433499,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,1000,True,mae_bayes,0.04103350373433499,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,brier,0.12552267385936047,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,brier,0.003983648118295366,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,misclassification,0.18159999999999998,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,misclassification,0.007000000000000006,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mae_bayes,0.03800605062413861,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,True,mae_bayes,0.03800605062413861,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,5000,False,brier,0.1223147754827386,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,5000,True,brier,0.0007757497416734926,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,5000,False,misclassification,0.17466666666666664,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,5000,True,misclassification,6.666666666665932e-05,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,5000,False,mae_bayes,0.017879518488148134,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,5000,True,mae_bayes,0.017879518488148134,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,brier,0.12281307640857446,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,brier,0.0012740506675093521,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,misclassification,0.17559999999999998,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,misclassification,0.0010000000000000009,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mae_bayes,0.022244334991348105,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,5000,True,mae_bayes,0.022244334991348105,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,brier,0.12243411048415466,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,brier,0.0008950847430895525,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,misclassification,0.17653333333333332,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,misclassification,0.0019333333333333425,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mae_bayes,0.01848221059088924,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,True,mae_bayes,0.01848221059088924,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,False,brier,0.12182671288317436,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,True,brier,0.00028768714210924973,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,False,misclassification,0.17486666666666661,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,True,misclassification,0.0002666666666666373,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,False,mae_bayes,0.013248925088504806,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,True,mae_bayes,0.013248925088504806,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,brier,0.12270487055940084,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,brier,0.0011658448183357317,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,misclassification,0.1770666666666667,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,misclassification,0.002466666666666728,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mae_bayes,0.01907770980940767,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,True,mae_bayes,0.01907770980940767,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,brier,0.12195691511087131,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,brier,0.00041788936980620417,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,misclassification,0.17453333333333332,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,misclassification,-6.666666666665932e-05,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mae_bayes,0.01314037297300107,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,True,mae_bayes,0.01314037297300107,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,angular_error,0.3879124575507291,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,mse_error,0.1251333097620396,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,angular_error_with_intercept,0.3902706751362476,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,mse_error_with_intercept,0.1207202453917503,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,running_time_train,47.8571255207062,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,SAEM,500,False,running_time_pred,20.0603380203247,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,angular_error,0.2651955168176446,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,mse_error,3.40527230710176,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,angular_error_with_intercept,0.2741932922345692,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,mse_error_with_intercept,3.277932290157137,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,running_time_train,49.7642462253571,all
MCAR_20d_05corr,MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,SAEM,500,False,running_time_pred,20.2414450645447,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,angular_error,0.1605673658637108,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,mse_error,0.2627385948319686,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,angular_error_with_intercept,0.1607214542065206,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,mse_error_with_intercept,0.2503451552370159,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,running_time_train,92.5619695186615,all
MCAR_20d_05corr,MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,SAEM,1000,False,running_time_pred,20.0652778148651,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,angular_error,0.2404630264740924,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,mse_error,0.9246800339069502,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,angular_error_with_intercept,0.2444929187805485,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,mse_error_with_intercept,0.8867053765226707,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,running_time_train,93.76997423172,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,SAEM,1000,False,running_time_pred,19.6885707378387,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,SAEM,1000,False,angular_error,0.2065307766934124,all
